cast_id,name,tier1_canon,bundle,manifest_section,status,category,range,function,relationships,guardrail,historical,migration_note,ending,approval
C01,Marcellus Virelli,VirelliAppearance.md; VirelliEBCI.md; VirelliID.md; VirelliRender.md,C,4. DOMINION / LUCIEN ECOSYSTEM,KEEP / PRIMARY DOMINION FACE.,,Veil shadow → Neon escalation → Loom collapse consequences.,"inherited authority, legitimacy, purity, containment becoming conviction.",,,Historical absorbed identities: Severin Virelli; portions of Arel Tovin.,,OPEN; old off-page B9 death NOT LOCKED.,bundle C approved (Ruling 3)
C02,Caldas Ren,,C,4. DOMINION / LUCIEN ECOSYSTEM,KEEP.,,,doctrine arriving at the door; surveillance → intimidation → lethal pursuit.,,,Historical absorbed material: Sabir Vollen/generic enforcers.,,OPEN; old storm death NOT LOCKED.,bundle C approved (Ruling 3)
C03,Marius Holt,,C,4. DOMINION / LUCIEN ECOSYSTEM,KEEP.,,,"archive conscience, redactions, coded leaks, institutional memory.",,,Historical absorbed material: compatible Alaric Dorne/Sigrun Dahl archive-conscience functions.,,OPEN.,bundle C approved (Ruling 3)
C04,Helena Kael,,C,4. DOMINION / LUCIEN ECOSYSTEM,KEEP / NARROW.,,,Lucien's aunt; family inheritance and Dominion conditioning.,,,,,OPEN; historical dying-message material not locked.,bundle C approved (Ruling 3)
C05,Janvier “Jan” Arnaud,,C,4. DOMINION / LUCIEN ECOSYSTEM,KEEP / NARROW RECURRING.,,lightly pre-B3 if useful; primary payoff Loom.,Baz's family; grief that does not center Lucien.,,,,,OPEN.,bundle C approved (Ruling 3)
D01,Director Han Wei,HanWeiAppearance.md; HanWeiBackstory.md; HanWeiEBCI.md; HanWeiID.md; HanWeiRender.md,D,5. TECHNARCH / REX ECOSYSTEM,KEEP / PRIMARY TECHNARCH FACE.,,,prediction/control/risk; treats uncertainty and human variance as engineering defects.,,,,,OPEN.,bundle D approved (Ruling 3)
D02,Rex Tan,RexAppearance.md; RexEBCI.md; RexID.md; RexRender.md,D,5. TECHNARCH / REX ECOSYSTEM,protected core supporting/primary ensemble; migration outside scope except relationship references.,,,loyal engineer → model failure → moral fracture → humane builder.,,,,,,bundle D approved (Ruling 3)
D03,Dr. Shun Watanabe,,D,5. TECHNARCH / REX ECOSYSTEM,RENAME PROPOSAL / KEEP NARROW.,,,Rex mentor; discrepancies; resistance/sabotage.,,,Historical name: Dr. Shun Wei.,,OPEN.,bundle D approved (Ruling 3)
D04,Dr. Kasumi Arendt,,D,5. TECHNARCH / REX ECOSYSTEM,KEEP.,,,evidence of manufactured-meta instability/human cost.,,,,,OPEN.,bundle D approved (Ruling 3)
D05,Gianna Locke,,D,5. TECHNARCH / REX ECOSYSTEM,KEEP.,,,security/protocol officer; surveillance/preventive detention → conscience/break with system.,,,,,OPEN.,bundle D approved (Ruling 3)
D06,Harlow,,D,5. TECHNARCH / REX ECOSYSTEM,KEEP; Rook MERGE/RETIRE.,,,covert retrieval/augmentation instability; weaponization consequence.,,,Historical paired identity: Rook & Harlow.,,OPEN; old disappearance not locked.,bundle D approved (Ruling 3)
D07,Tamsin “Bluewire” Kho,,D,5. TECHNARCH / REX ECOSYSTEM,DEMOTE / LIGHT PLACE TEXTURE unless Singapore relationship pass requires more.,,,technician-level institutional texture.,,,,,,bundle D approved (Ruling 3)
E01,Saeko Morita,SaekoAppearance.md; SaekoBackstory.md; SaekoEBCI.md; SaekoID.md; SaekoRender.md,E,6. IDEOLOGICAL / ANTAGONIST-ADJACENT,KEEP.,,,populist anti-resonance civic/political face; safety/restriction legitimacy.,,not synonymous with Choirless; not generic villain.,,,OPEN.,bundle E approved (Ruling 3)
E02,Tessa Vane,,E,6. IDEOLOGICAL / ANTAGONIST-ADJACENT,RENAME/REBUILD.,,,neighbor-on-neighbor radicalization; ordinary enforcement after exclusion becomes socially permitted.,,not Choirless lieutenant by default.,Historical slot: KELL ORGANIZER / Mara Kell.,,OPEN.,bundle E approved (Ruling 3)
E03,Ito Masayuki,ItoAppearance.md; ItoBackstory.md; ItoEBCI.md; ItoID.md; ItoRender.md,E,6. IDEOLOGICAL / ANTAGONIST-ADJACENT,KEEP / PRIMARY HUMAN FACE OF CHOIRLESS.,,proto-language/network B4–B5; first overt Choirless violence B6; spread B7; peak B8; Mending opposition B9.,"erasure; serious causal/moral arithmetic, not mystical sermonizing.",,,,,OPEN.,bundle E approved (Ruling 3)
F01,Naomi Clairborne,,F,7. MEDIA / PUBLIC VOICES,KEEP / PRIMARY CHRONICLE FACE.,,B1–B9.,institutional verification → mistakes/distortion → correction → independent witness/archive.,,,,,survives as person/witness; Chronicle institution dies in Loom.,bundle F approved (Ruling 3)
F02,Zane Rowley,,F,7. MEDIA / PUBLIC VOICES,KEEP.,,Veil–collapse.,attention economy; aggregator → distortion merchant → audience capture.,,,,,late presence may be fragment/archive; platform power collapses.,bundle F approved (Ruling 3)
F03,Silas Moreau,,F,7. MEDIA / PUBLIC VOICES,KEEP.,,Neon–Loom.,ideological normalization/media argument.,,,,,OPEN.,bundle F approved (Ruling 3)
F04,Patrice Valois,,F,7. MEDIA / PUBLIC VOICES,KEEP NARROW.,,Veil/Neon.,civic/public-information professional; unraveling professionalism.,,,,,no Loom recurrence obligation.,bundle F approved (Ruling 3)
F05,Signalman East,,F,7. MEDIA / PUBLIC VOICES,KEEP HANDLE.,,Loom.,imperfect analog radio continuity after digital failure.,,,,,,bundle F approved (Ruling 3)
F06,Ribbon_9,,F,7. MEDIA / PUBLIC VOICES,KEEP HANDLES,Core MT chorus — KEEP HANDLES,,anxiety → witness → hope.,,do not reveal legal identities by default.,,,OPEN,bundle F approved (Ruling 3)
F07,GlassHarbor,,F,7. MEDIA / PUBLIC VOICES,KEEP HANDLES,Core MT chorus — KEEP HANDLES,,crowdsourced verification; must sometimes be wrong/corrected.,,do not reveal legal identities by default.,,,OPEN,bundle F approved (Ruling 3)
F08,NthDaySurvivor,,F,7. MEDIA / PUBLIC VOICES,KEEP HANDLES,Core MT chorus — KEEP HANDLES,,pattern hunger; must not always predict correctly.,,do not reveal legal identities by default.,,,OPEN,bundle F approved (Ruling 3)
F09,tinfoilmage,,F,7. MEDIA / PUBLIC VOICES,KEEP HANDLES,Core MT chorus — KEEP HANDLES,,humor/community pressure valve; not supernatural joke-prophet.,,do not reveal legal identities by default.,,,OPEN,bundle F approved (Ruling 3)
F10,BriteLine,,F,7. MEDIA / PUBLIC VOICES,KEEP FINITE.,,,safe-route mapper whose disappearance becomes community memory.,,,,,choose one clean uncertain ending; do not repeatedly resurrect traces.,bundle F approved (Ruling 3)
F11,ghost_frequency,,F,7. MEDIA / PUBLIC VOICES,DEMOTE / CHORUS COLOR.,,,"eerie texture, not reliable supernatural spoiler.",,,,,,bundle F approved (Ruling 3)
